Name,DateTime,MonthYear,Year,Month,Outcome Type,Animal Type,Breed,Age upon Outcome,Age Group,Period
Unknown,2019-11-19 19:02:00,11-2019,2019,November,Euthanasia,Cat,Domestic Medium Hair,1 month,Puppy/Kitten,Pre-COVID
Unknown,2019-11-19 19:07:00,11-2019,2019,November,Adoption,Dog,English Springer Spaniel/Pointer,1 year,Young,Pre-COVID
*Jupiter,2019-11-20 09:16:00,11-2019,2019,November,Transfer,Dog,Pit Bull,2 years,Adult,Pre-COVID
Charlie,2019-11-20 09:35:00,11-2019,2019,November,Transfer,Dog,Cardigan Welsh Corgi,2 years,Adult,Pre-COVID
Unknown,2019-11-20 10:34:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Bella,2019-11-20 11:11:00,11-2019,2019,November,Adoption,Dog,German Shepherd/Australian Kelpie,3 years,Adult,Pre-COVID
Unknown,2019-11-20 11:14:00,11-2019,2019,November,Transfer,Dog,Labrador Retriever/Australian Cattle Dog,1 year,Young,Pre-COVID
Unknown,2019-11-20 11:22:00,11-2019,2019,November,Transfer,Dog,Wire Hair Fox Terrier,2 years,Adult,Pre-COVID
Cricket,2019-11-20 11:23:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,10 years,Senior,Pre-COVID
Brodie,2019-11-20 11:48:00,11-2019,2019,November,Adoption,Dog,Dogue De Bordeaux,9 months,Young,Pre-COVID
Unknown,2019-11-20 12:17:27,11-2019,2019,November,Euthanasia,Cat,Domestic Medium Hair,2 years,Adult,Pre-COVID
Pancho,2019-11-20 12:36:00,11-2019,2019,November,Adoption,Cat,Russian Blue,3 years,Adult,Pre-COVID
Unknown,2019-11-20 13:01:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-20 13:01:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Rocky,2019-11-20 13:26:00,11-2019,2019,November,Return To Owner,Dog,Miniature Poodle,2 years,Adult,Pre-COVID
Jack,2019-11-20 13:38:00,11-2019,2019,November,Return To Owner,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-20 14:32:00,11-2019,2019,November,Transfer,Dog,Pug Mix,3 months,Puppy/Kitten,Pre-COVID
Nitro,2019-11-20 14:35:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull,2 years,Adult,Pre-COVID
Wilbey,2019-11-20 15:07:00,11-2019,2019,November,Transfer,Dog,Boston Terrier Mix,9 years,Senior,Pre-COVID
*Enigma,2019-11-20 15:11:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,7 months,Young,Pre-COVID
Unknown,2019-11-20 15:13:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever,7 months,Young,Pre-COVID
Tiger,2019-11-20 15:25:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever Mix,6 years,Adult,Pre-COVID
Unknown,2019-11-20 15:31:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-20 15:32:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Boudreux,2019-11-20 16:07:00,11-2019,2019,November,Return To Owner,Dog,Bullmastiff,5 years,Adult,Pre-COVID
Molly,2019-11-20 16:15:00,11-2019,2019,November,Rto-Adopt,Dog,Boxer/Labrador Retriever,2 years,Adult,Pre-COVID
Cookie,2019-11-20 16:50:00,11-2019,2019,November,Return To Owner,Dog,Australian Cattle Dog Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-20 16:51:00,11-2019,2019,November,Adoption,Dog,Chihuahua Longhair,1 year,Young,Pre-COVID
Brody,2019-11-20 17:09:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull,5 years,Adult,Pre-COVID
Nico,2019-11-20 17:12:00,11-2019,2019,November,Adoption,Dog,American Pit Bull Terrier,2 months,Puppy/Kitten,Pre-COVID
Tobias,2019-11-20 17:43:00,11-2019,2019,November,Return To Owner,Dog,Boxer,4 years,Adult,Pre-COVID
Kookie,2019-11-20 18:02:00,11-2019,2019,November,Return To Owner,Dog,Boxer,1 year,Young,Pre-COVID
Kaiser,2019-11-20 18:04:00,11-2019,2019,November,Adoption,Dog,Doberman Pinsch,1 year,Young,Pre-COVID
Chapis,2019-11-20 18:37:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Shorthair,3 years,Adult,Pre-COVID
Remy,2019-11-20 19:15:00,11-2019,2019,November,Adoption,Dog,Shetland Sheepdog/Border Collie,7 years,Adult,Pre-COVID
*Camper,2019-11-21 00:00:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,8 months,Young,Pre-COVID
Luna,2019-11-21 00:00:00,11-2019,2019,November,Euthanasia,Dog,Alaskan Husky Mix,1 year,Young,Pre-COVID
Unknown,2019-11-21 10:49:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
*Citrine,2019-11-21 11:01:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
*Sapphire,2019-11-21 11:01:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 11:11:00,11-2019,2019,November,Transfer,Dog,Chihuahua Longhair,1 year,Young,Pre-COVID
Boro,2019-11-21 11:31:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull,1 year,Young,Pre-COVID
Grace,2019-11-21 11:35:00,11-2019,2019,November,Transfer,Dog,Great Dane,5 years,Adult,Pre-COVID
Max,2019-11-21 11:52:00,11-2019,2019,November,Return To Owner,Dog,Miniature Poodle Mix,9 years,Senior,Pre-COVID
*Meadow,2019-11-21 12:09:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle,10 years,Senior,Pre-COVID
Tommy,2019-11-21 12:10:00,11-2019,2019,November,Transfer,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
*Spring,2019-11-21 12:11:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle,8 years,Senior,Pre-COVID
*Tobias,2019-11-21 12:11:00,11-2019,2019,November,Transfer,Dog,Chihuahua Shorthair,1 year,Young,Pre-COVID
Kiko,2019-11-21 12:11:00,11-2019,2019,November,Transfer,Dog,Labrador Retriever Mix,6 years,Adult,Pre-COVID
*Sixty,2019-11-21 12:12:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Reuben,2019-11-21 12:13:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,11 years,Senior,Pre-COVID
Platanito,2019-11-21 12:17:00,11-2019,2019,November,Transfer,Dog,English Cocker Spaniel Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 12:40:00,11-2019,2019,November,Transfer,Dog,Toy Fox Terrier,2 years,Adult,Pre-COVID
Bella,2019-11-21 12:53:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever/Beagle,4 years,Adult,Pre-COVID
Bebe,2019-11-21 13:59:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 years,Adult,Pre-COVID
Estrella,2019-11-21 14:04:00,11-2019,2019,November,Return To Owner,Dog,Alaskan Husky/German Shepherd,1 year,Young,Pre-COVID
Ruca,2019-11-21 14:04:00,11-2019,2019,November,Rto-Adopt,Dog,Staffordshire Mix,2 years,Adult,Pre-COVID
Doja,2019-11-21 14:04:00,11-2019,2019,November,Rto-Adopt,Dog,Staffordshire/Australian Cattle Dog,2 years,Adult,Pre-COVID
*Greta,2019-11-21 14:05:00,11-2019,2019,November,Transfer,Dog,German Shepherd Mix,1 month,Puppy/Kitten,Pre-COVID
*Gertrude,2019-11-21 14:05:00,11-2019,2019,November,Transfer,Dog,German Shepherd Mix,1 month,Puppy/Kitten,Pre-COVID
*Sloane,2019-11-21 14:06:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair Mix,1 month,Puppy/Kitten,Pre-COVID
*Ferris,2019-11-21 14:06:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Pre-COVID
*Cameron,2019-11-21 14:06:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 14:51:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Unknown,2019-11-21 14:51:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,6 months,Young,Pre-COVID
Unknown,2019-11-21 14:52:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,6 months,Young,Pre-COVID
Maestro,2019-11-21 14:54:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Kitty Kitty,2019-11-21 15:05:00,11-2019,2019,November,Return To Owner,Cat,Domestic Shorthair,7 years,Adult,Pre-COVID
Unknown,2019-11-21 15:06:00,11-2019,2019,November,Transfer,Cat,Siamese Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 15:06:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,2 years,Adult,Pre-COVID
Unknown,2019-11-21 15:07:00,11-2019,2019,November,Transfer,Cat,Russian Blue Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-21 16:13:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,1 month,Puppy/Kitten,Pre-COVID
*Sophie,2019-11-21 16:30:00,11-2019,2019,November,Adoption,Dog,Staffordshire Mix,2 years,Adult,Pre-COVID
Dude,2019-11-21 17:17:00,11-2019,2019,November,Adoption,Dog,Pug/Pit Bull,7 months,Young,Pre-COVID
Unknown,2019-11-21 17:24:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever/German Shepherd,2 months,Puppy/Kitten,Pre-COVID
Mocha,2019-11-21 17:31:00,11-2019,2019,November,Return To Owner,Dog,Toy Poodle,9 years,Senior,Pre-COVID
*Barnaby,2019-11-21 17:40:00,11-2019,2019,November,Adoption,Dog,American Bulldog Mix,2 months,Puppy/Kitten,Pre-COVID
Nismo,2019-11-21 17:45:00,11-2019,2019,November,Return To Owner,Dog,Black/Tan Hound,6 months,Young,Pre-COVID
*Han Solo,2019-11-21 17:54:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 17:55:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever Mix,4 months,Puppy/Kitten,Pre-COVID
Chili Dog,2019-11-21 17:55:00,11-2019,2019,November,Return To Owner,Dog,American Staffordshire Terrier Mix,13 years,Senior,Pre-COVID
*Banjo,2019-11-21 18:05:00,11-2019,2019,November,Return To Owner,Dog,American Bulldog Mix,2 years,Adult,Pre-COVID
Bella,2019-11-21 18:07:00,11-2019,2019,November,Adoption,Dog,Border Collie/Siberian Husky,2 months,Puppy/Kitten,Pre-COVID
*Pip Jr,2019-11-21 18:30:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,7 months,Young,Pre-COVID
Unknown,2019-11-21 18:36:00,11-2019,2019,November,Adoption,Dog,Boykin Span Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 18:36:00,11-2019,2019,November,Adoption,Dog,Boykin Span Mix,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 18:37:00,11-2019,2019,November,Adoption,Dog,Boykin Span Mix,2 years,Adult,Pre-COVID
Dougie,2019-11-21 18:51:00,11-2019,2019,November,Transfer,Dog,Pug,1 year,Young,Pre-COVID
Unknown,2019-11-21 18:54:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-21 18:54:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Acho,2019-11-21 19:27:00,11-2019,2019,November,Adoption,Dog,Pit Bull Mix,8 years,Senior,Pre-COVID
*Waffles,2019-11-22 06:36:00,11-2019,2019,November,Adoption,Dog,Australian Shepherd Mix,8 years,Senior,Pre-COVID
Unknown,2019-11-22 10:37:00,11-2019,2019,November,Euthanasia,Cat,Domestic Shorthair,15 years,Senior,Pre-COVID
*Freddie,2019-11-22 11:43:00,11-2019,2019,November,Transfer,Dog,Australian Shepherd/Border Collie,2 years,Adult,Pre-COVID
*Andorra,2019-11-22 11:48:00,11-2019,2019,November,Adoption,Dog,Great Pyrenees,2 years,Adult,Pre-COVID
Unknown,2019-11-22 11:51:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Malcolm,2019-11-22 11:51:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,1 year,Young,Pre-COVID
Unknown,2019-11-22 11:52:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-22 11:55:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-22 11:55:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
*Leopold,2019-11-22 11:55:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair,2 years,Adult,Pre-COVID
*Yamir,2019-11-22 11:55:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-22 11:56:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-22 12:37:00,11-2019,2019,November,Adoption,Cat,Burmese Mix,10 years,Senior,Pre-COVID
*Rocky,2019-11-22 13:02:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
*Bullwinkle,2019-11-22 13:03:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,4 months,Puppy/Kitten,Pre-COVID
*Puffkin,2019-11-22 13:08:00,11-2019,2019,November,Adoption,Cat,Domestic Longhair,2 months,Puppy/Kitten,Pre-COVID
*Jackson,2019-11-22 13:15:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Lucius,2019-11-22 13:43:00,11-2019,2019,November,Transfer,Dog,Neapolitan Mastiff,2 years,Adult,Pre-COVID
Laurita,2019-11-22 13:48:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever Mix,6 years,Adult,Pre-COVID
Mr. Whiskers,2019-11-22 14:26:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
*Daisy,2019-11-22 14:42:00,11-2019,2019,November,Adoption,Cat,Domestic Longhair,2 months,Puppy/Kitten,Pre-COVID
*Coco,2019-11-22 14:49:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Paloma,2019-11-22 14:56:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Itsy,2019-11-22 15:02:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Bitsy,2019-11-22 15:12:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Archie,2019-11-22 15:30:00,11-2019,2019,November,Rto-Adopt,Dog,Labrador Retriever Mix,1 year,Young,Pre-COVID
Max,2019-11-22 15:35:00,11-2019,2019,November,Return To Owner,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Gizmo,2019-11-22 16:18:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 years,Adult,Pre-COVID
*Athena,2019-11-22 16:27:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Dachshund,1 month,Puppy/Kitten,Pre-COVID
Venus,2019-11-22 16:30:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-22 16:32:00,11-2019,2019,November,Adoption,Dog,German Shorthair Pointer Mix,3 months,Puppy/Kitten,Pre-COVID
Hazel,2019-11-22 16:38:00,11-2019,2019,November,Adoption,Dog,Cairn Terrier Mix,1 year,Young,Pre-COVID
*Artemis,2019-11-22 16:44:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Dachshund,1 month,Puppy/Kitten,Pre-COVID
Ash,2019-11-22 16:46:00,11-2019,2019,November,Adoption,Dog,Australian Cattle Dog,4 months,Puppy/Kitten,Pre-COVID
*Jones,2019-11-22 17:16:00,11-2019,2019,November,Adoption,Dog,American Bulldog Mix,2 months,Puppy/Kitten,Pre-COVID
Holstein,2019-11-22 17:22:00,11-2019,2019,November,Adoption,Cat,Domestic Longhair,2 years,Adult,Pre-COVID
*Ares,2019-11-22 17:22:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Dachshund,1 month,Puppy/Kitten,Pre-COVID
Maybel,2019-11-22 17:42:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever Mix,2 years,Adult,Pre-COVID
*Apollo,2019-11-22 17:53:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Dachshund,1 month,Puppy/Kitten,Pre-COVID
Panda,2019-11-22 18:20:00,11-2019,2019,November,Adoption,Dog,Landseer/Collie Smooth,1 year,Young,Pre-COVID
Logan,2019-11-22 18:20:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Unknown,2019-11-22 18:20:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever,1 year,Young,Pre-COVID
Onyx,2019-11-22 18:21:00,11-2019,2019,November,Return To Owner,Dog,Dachshund,3 years,Adult,Pre-COVID
Rose,2019-11-22 18:21:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever,11 months,Young,Pre-COVID
*Stitch,2019-11-22 18:44:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair Mix,2 months,Puppy/Kitten,Pre-COVID
*Eloise,2019-11-22 18:44:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-23 10:35:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-23 10:36:00,11-2019,2019,November,Adoption,Dog,Pointer/Plott Hound,2 months,Puppy/Kitten,Pre-COVID
Nala,2019-11-23 11:53:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair/Pug,1 year,Young,Pre-COVID
Bella,2019-11-23 11:57:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever,1 year,Young,Pre-COVID
Ms Kitty,2019-11-23 13:15:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,5 years,Adult,Pre-COVID
Dusty,2019-11-23 13:18:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,7 years,Adult,Pre-COVID
Marley,2019-11-23 14:05:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever Mix,8 years,Senior,Pre-COVID
Daisy,2019-11-23 14:06:00,11-2019,2019,November,Return To Owner,Dog,Great Pyrenees Mix,5 years,Adult,Pre-COVID
Moose,2019-11-23 14:13:00,11-2019,2019,November,Adoption,Dog,Pointer/Labrador Retriever,2 years,Adult,Pre-COVID
Cokie,2019-11-23 14:16:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
*Penny,2019-11-23 14:17:00,11-2019,2019,November,Adoption,Dog,Australian Cattle Dog/Staffordshire,7 years,Adult,Pre-COVID
Ami,2019-11-23 14:29:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd/Border Collie,5 months,Puppy/Kitten,Pre-COVID
Dj,2019-11-23 14:43:00,11-2019,2019,November,Return To Owner,Cat,Domestic Shorthair Mix,2 years,Adult,Pre-COVID
*Westley,2019-11-23 14:48:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
*Dolly,2019-11-23 15:09:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,6 months,Young,Pre-COVID
Boo,2019-11-23 16:02:00,11-2019,2019,November,Adoption,Dog,Wire Hair Fox Terrier Mix,2 years,Adult,Pre-COVID
*Louise,2019-11-23 16:16:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
*Wobbles,2019-11-23 16:39:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull Mix,3 years,Adult,Pre-COVID
Rex,2019-11-23 17:39:00,11-2019,2019,November,Adoption,Dog,Siberian Husky,4 years,Adult,Pre-COVID
Cookie,2019-11-23 18:08:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair Mix,2 years,Adult,Pre-COVID
Kai,2019-11-23 18:19:00,11-2019,2019,November,Return To Owner,Dog,Labrador Retriever,7 years,Adult,Pre-COVID
Cleo,2019-11-23 18:54:00,11-2019,2019,November,Adoption,Dog,Pit Bull Mix,1 year,Young,Pre-COVID
Snowball,2019-11-24 09:34:00,11-2019,2019,November,Euthanasia,Dog,American Bulldog,3 years,Adult,Pre-COVID
Unknown,2019-11-24 10:07:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 10:07:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Unknown,2019-11-24 10:07:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 10:08:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,5 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 10:08:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 10:08:00,11-2019,2019,November,Transfer,Cat,Domestic Medium Hair Mix,2 years,Adult,Pre-COVID
Unknown,2019-11-24 10:16:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Unknown,2019-11-24 10:17:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
Unknown,2019-11-24 10:17:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair Mix,1 year,Young,Pre-COVID
Mona,2019-11-24 10:19:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-24 10:19:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-24 10:20:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,1 year,Young,Pre-COVID
*Pico,2019-11-24 11:03:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair Mix,3 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 11:05:00,11-2019,2019,November,Transfer,Cat,Domestic Shorthair,3 months,Puppy/Kitten,Pre-COVID
Beagera,2019-11-24 11:14:00,11-2019,2019,November,Adoption,Dog,Pit Bull/Boxer,10 months,Young,Pre-COVID
Pebbles,2019-11-24 11:25:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair Mix,3 years,Adult,Pre-COVID
*Amigo,2019-11-24 11:38:00,11-2019,2019,November,Adoption,Dog,Boxer,2 years,Adult,Pre-COVID
Dudley,2019-11-24 12:25:00,11-2019,2019,November,Transfer,Dog,Miniature Poodle,11 years,Senior,Pre-COVID
Buddy,2019-11-24 12:29:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull,3 years,Adult,Pre-COVID
*Princess Leia,2019-11-24 12:39:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Pre-COVID
*Guppy,2019-11-24 12:39:00,11-2019,2019,November,Adoption,Cat,Domestic Medium Hair,4 months,Puppy/Kitten,Pre-COVID
*Tetra,2019-11-24 12:39:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
Chase,2019-11-24 12:50:00,11-2019,2019,November,Return To Owner,Dog,German Shepherd,2 years,Adult,Pre-COVID
Vera,2019-11-24 12:52:00,11-2019,2019,November,Return To Owner,Cat,Siamese,3 years,Adult,Pre-COVID
Unknown,2019-11-24 13:59:00,11-2019,2019,November,Adoption,Dog,Jack Russell Terrier Mix,9 months,Young,Pre-COVID
Tyson,2019-11-24 14:10:00,11-2019,2019,November,Return To Owner,Dog,Pit Bull,2 years,Adult,Pre-COVID
Kingman,2019-11-24 14:31:00,11-2019,2019,November,Rto-Adopt,Dog,Soft Coated Wheaten Terrier Mix,5 years,Adult,Pre-COVID
Unknown,2019-11-24 15:15:00,11-2019,2019,November,Transfer,Dog,Chihuahua Longhair Mix,3 weeks,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 15:17:00,11-2019,2019,November,Transfer,Dog,Chihuahua Longhair Mix,3 weeks,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 15:17:00,11-2019,2019,November,Transfer,Dog,Chihuahua Shorthair,3 weeks,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 15:18:00,11-2019,2019,November,Transfer,Dog,Chihuahua Longhair Mix,3 weeks,Puppy/Kitten,Pre-COVID
Polo,2019-11-24 15:50:00,11-2019,2019,November,Return To Owner,Dog,Mastiff,1 year,Young,Pre-COVID
Unknown,2019-11-24 16:05:00,11-2019,2019,November,Adoption,Dog,Labrador Retriever/German Shepherd,2 months,Puppy/Kitten,Pre-COVID
*Maus,2019-11-24 16:14:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,4 months,Puppy/Kitten,Pre-COVID
Cleo,2019-11-24 16:15:00,11-2019,2019,November,Adoption,Cat,Domestic Shorthair,2 years,Adult,Pre-COVID
Unknown,2019-11-24 16:25:00,11-2019,2019,November,Adoption,Dog,Doberman Pinsch/Labrador Retriever,4 months,Puppy/Kitten,Pre-COVID
Unknown,2019-11-24 16:32:00,11-2019,2019,November,Adoption,Dog,Chihuahua Shorthair,2 years,Adult,Pre-COVID
*Moo,2019-11-24 16:36:00,11-2019,2019,November,Adoption,Dog,Siberian Husky,4 years,Adult,Pre-COVID
Rosco,2019-11-24 16:37:00,11-2019,2019,November,Adoption,Dog,Pit Bull Mix,6 years,Adult,Pre-COVID
